Name_ZH,Name_EN,Title_ZH,Title_EN,Company_ZH,Company_EN,Biography_ZH,Biography_EN,Interview1_ZH,Interview1_EN,Interview2_ZH,Interview2_EN,ImageURL,LocalImage
Yi He,Yi He,Co-Founder & Chief Customer Service Officer,Co-Founder & Chief Customer Service Officer,Binance,Binance,暂无中文介绍（可在 CSV 中补充）,"Yi He is the Co-Founder of Binance. Since Binance's launch in 2017, Yi has led the business strategy, which saw the company successfully become the world’s largest crypto exchange within the span of six months. Yi also pivoted the company to a global blockchain ecosystem from just a crypto-to-crypto trading platform. Before co-founding Binance, Yi served as Vice President at Yixia Technology, the leading mobile video tech company behind popular mobile apps like Miaopai, Xiaokaxiu and Yizhibo, where she led branding strategy and marketing operations and was a fundamental part of the fundraising strategy that drove the firm’s valuation to USD$3+ billion. Yi was also co-founder of the digital asset exchange OKCoin between 2014 and 2015. Under her leadership at OKCoin, the company’s market share in China increased by 60% during a bear market to become the dominant digital asset exchange in Asia. Yi is passionate about providing transparency and empowering communities in the cryptocurrency industry and championing economic freedom. Throughout her successful leadership in crypto companies, Yi helped to create a trend of hiring female executives in the male-dominant tech industry and gained the crypto market’s trust in women leaders.",Yi He，您在Binance担任Co-Founder & Chief Customer Service Officer期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder & Chief Customer Service Officer at Binance, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/e9b7424fed1243829cb6e8ab28ab5769!_!5f9d97ef2c0b0ab9a8022e6840370db1.png?f=webp,avatars/yi-he.png
Richard Teng,Richard Teng,CEO,CEO,Binance,Binance,暂无中文介绍（可在 CSV 中补充）,"Richard Teng is an experienced executive with over three decades of financial services and regulatory experience. Richard has been the CEO of Binance since his appointment in November 2023. By working closely with various stakeholders including regulators, policymakers, industry players and users, Richard is furthering the growth of Binance in a compliant and sustainable manner. Prior to this role, Richard held various senior leadership roles within the company since joining in August 2021. Before joining Binance, Richard was CEO of the Financial Services Regulatory Authority at Abu Dhabi Global Market (ADGM), where he showcased his capabilities as one of the world’s foremost innovative regulators. Richard’s vast experience also includes being the Chief Regulatory Officer of the Singapore Exchange (SGX) and the Director of Corporate Finance in the Monetary Authority of Singapore. Richard received his Masters in Applied Finance from the University of Western Australia.",Richard Teng，您在Binance担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Binance, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/2bb32b03f1c54cf58d133b4ca31a6c09!_!c0d7b3f99f93bdbc214809e0514f0af2.png?f=webp,avatars/richard-teng.png
Pierre Gasly,Pierre Gasly,BWT Alpine Formula One Team Driver,BWT Alpine Formula One Team Driver,,,暂无中文介绍（可在 CSV 中补充）,,Pierre Gasly，您在贵团队担任BWT Alpine Formula One Team Driver期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the BWT Alpine Formula One Team Driver at your team, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/0e55653ba6e048429f22823dac7f9ae9!_!9eb3b44f4d48e95721c13a22426acdda.png?f=webp,avatars/pierre-gasly.png
Michael Saylor,Michael Saylor,Founder & Executive Chairman,Founder & Executive Chairman,Strategy,Strategy,暂无中文介绍（可在 CSV 中补充）,"Michael Saylor is the Founder & Executive Chairman of Strategy (MSTR), a publicly traded business intelligence firm & holder of ₿649,870 (and counting) that he founded in 1989. He is also the founder of Alarm.com (ALRM), named inventor on 48+ patents, & author of the book “The Mobile Wave”. He founded the Saylor Academy (saylor.org), a non-profit that has provided free education to over 2 million students. He is an advocate for the Bitcoin Standard (hope.com) with dual degrees from MIT in Aerospace Engineering & History of Science. He posts his views on X @saylor and his website Michael.com. His 4 hour interview with Lex Fridman summarizes his thoughts on Bitcoin, Inflation, and the Future of Money with ~11 million views on YouTube.",Michael Saylor，您在Strategy担任Founder & Executive Chairman期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder & Executive Chairman at Strategy, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/135b2e529e1e4b46a34f2dc2a31dcd99!_!ef975a4be236824f77dba255bfcaa2cf.png?f=webp,avatars/michael-saylor.png
Brad Garlinghouse,Brad Garlinghouse,CEO,CEO,Ripple,Ripple,暂无中文介绍（可在 CSV 中补充）,"Brad is the CEO of Ripple and a member of the Board of Directors. Prior to Ripple, Brad served as the CEO of file collaboration service Hightail. From 2009 to 2012 he was President of Consumer Applications at AOL and prior to that he held various executive positions at Yahoo! from 2003 to 2008, including Senior Vice President. Earlier in his career, Brad helped to pioneer the VoIP industry as CEO of Dialpad Communications. He has previously held several board positions at companies including Ancestry.com and Tonic Health (acquired by R1 RCM).",Brad Garlinghouse，您在Ripple担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Ripple, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/af9c7930ec284c16a21f2b526ab47f47!_!e05794b517ce9e98a0f7b1c87f22e367.png?f=webp,avatars/brad-garlinghouse.png
Raoul Pal,Raoul Pal,Co-Founder & CEO,Co-Founder & CEO,Real Vision,Real Vision,暂无中文介绍（可在 CSV 中补充）,"Raoul is the Co-Founder and CEO of Real Vision Group, one of the world’s leading financial knowledge and media platforms. Additionally, he publishes the Global Macro Investor, a renowned independent macro investment strategy service and is the Co-Founder/CEO of EXPAAM, a Fund of Digital Asset Hedge Funds. Formerly Raoul worked for Goldman Sachs and later ran the global macro hedge fund for GLG Partners. He lives in the Cayman Islands.",Raoul Pal，您在Real Vision担任Co-Founder & CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder & CEO at Real Vision, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/efc906aaf0ff462abd7027dcbac9c05e!_!fb44b6cf4476ab8f5006b616fb0557d6.png?f=webp,avatars/raoul-pal.png
CZ ​,CZ ​,Founder & Co-Founder,Founder & Co-Founder,Giggle Academy & Binance,Giggle Academy & Binance,暂无中文介绍（可在 CSV 中补充）,,CZ ​，您在Giggle Academy & Binance担任Founder & Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder & Co-Founder at Giggle Academy & Binance, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/28e0901d7954488db6844ef38e7bf7eb!_!10de579ca1ee078846d93a2480942a88.png?f=webp,avatars/cz.png
Guy Turner,Guy Turner,Co-Founder,Co-Founder,Coin Bureau,Coin Bureau,暂无中文介绍（可在 CSV 中补充）,Presenter at Coin Bureau,Guy Turner，您在Coin Bureau担任Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder at Coin Bureau, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/b1f652f9ebf34fedadc35fd0365ad37d!_!9328b6688755527d86d0dfc7835d0887.png?f=webp,avatars/guy-turner.png
Alex Svanevik,Alex Svanevik,CEO,CEO,Nansen,Nansen,暂无中文介绍（可在 CSV 中补充）,"Alex is CEO at Nansen. He has a background in AI, with 10+ years experience as data scientist and management consultant before co-founding Nansen in 2019. Alex is one of the initial DAO members of Lido Finance and PleasrDAO, he’s an advisor to Pudgy Penguins, and he serves on the board of Reown.",Alex Svanevik，您在Nansen担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Nansen, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/39e088410ddb488ea28858362a2705e7!_!3bf8fee382e64fbc93f1f59d6de45c86.png?f=webp,avatars/alex-svanevik.png
Sandeep Nailwal,Sandeep Nailwal,Founder & CEO,Founder & CEO,Polygon Foundation,Polygon Foundation,暂无中文介绍（可在 CSV 中补充）,"Sandeep Nailwal is the founder of Polygon and CEO of the Polygon Foundation, building infrastructure for a decentralized internet. He works with Marc Borion, CEO of Polygon Labs, to guide the protocol’s long-term growth. Nailwal began in blockchain with Bitcoin in 2013, later launching Polygon (originally Matic) in 2017 to scale Ethereum. Today, Polygon powers payments, RWAs, and Web3 adoption, with Agglayer as its next frontier. Beyond Polygon, Nailwal co-founded Sentient, launched Blockchain for Impact, and created the Nailwal Fellowship. He holds an MBA from NITIE.",Sandeep Nailwal，您在Polygon Foundation担任Founder & CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder & CEO at Polygon Foundation, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/1951c456f27e4ef092523d00e0978827!_!f256f5cbcc47bc9aae1b7bed6753b5d4.png?f=webp,avatars/sandeep-nailwal.png
